2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-22 12:44:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758534289078 | data={"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false}
2025-09-22 12:44:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:webhook_success | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:49.134741", "request_id": "req_1_1758534289078", "minute": 1, "latency_ms": 55.44400215148926, "response": {"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false}}
2025-09-22 12:44:49.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | {"minute": 1, "success": true, "latency_ms": 56.57792091369629, "iteration": 1}
2025-09-22 12:44:49.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758534289135", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": null, "grace_period": null}
2025-09-22 12:44:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:status_update | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:49.135072", "response_id": "resp_1_1758534289135", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": null, "grace_period": null}
2025-09-22 12:44:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | iteration=1 | total_duration_s=60.06 | webhook_duration_ms=56.58
2025-09-22 12:44:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration 2 starting | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | current_minute=1 | waiting_60s=true
2025-09-22 12:45:24.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | iteration=1 | minute=1 | conversation_id=bf00b666-6a5c-4687-89db-783abf2e97c6
2025-09-22 12:45:24.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758534324720 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-22 12:45:24.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758534324720 | data={"correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "minute": 1, "timestamp": "2025-09-22T09:45:24.720847"}
2025-09-22 12:45:24.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758534324720 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758534324720"}
2025-09-22 12:45:24.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758534324720", "status": 200, "latency_ms": 21.815061569213867, "minute": 1, "response_size": 206}
2025-09-22 12:45:24.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758534324720 | data={"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false, "message": "Already billed (idempotent response)"}
2025-09-22 12:45:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:webhook_success | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:45:24.743886", "request_id": "req_1_1758534324720", "minute": 1, "latency_ms": 21.815061569213867, "response": {"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false, "message": "Already billed (idempotent response)"}}
2025-09-22 12:45:24.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | {"minute": 1, "success": true, "latency_ms": 23.409366607666016, "iteration": 1}
2025-09-22 12:45:24.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758534324744", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": "Already billed (idempotent response)", "grace_period": null}
2025-09-22 12:45:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:status_update | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:45:24.744437", "response_id": "resp_1_1758534324744", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": "Already billed (idempotent response)", "grace_period": null}
2025-09-22 12:45:24.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | iteration=1 | total_duration_s=60.03 | webhook_duration_ms=23.41
2025-09-22 12:45:24.f | DEBUG    | _billing_loop             | [LOOP] Iteration 2 starting | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | current_minute=1 | waiting_60s=true
2025-09-22 12:45:40.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | iteration=1 | minute=1 | conversation_id=56651fcd-06f4-40b8-a2fc-bf11486cadee
2025-09-22 12:45:40.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758534340708 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-22 12:45:40.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758534340708 | data={"correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "minute": 1, "timestamp": "2025-09-22T09:45:40.708220"}
2025-09-22 12:45:40.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758534340708 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758534340708"}
2025-09-22 12:45:40.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758534340708", "status": 200, "latency_ms": 8.454084396362305, "minute": 1, "response_size": 206}
2025-09-22 12:45:40.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758534340708 | data={"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false, "message": "Already billed (idempotent response)"}
2025-09-22 12:45:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:webhook_success | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:45:40.716950", "request_id": "req_1_1758534340708", "minute": 1, "latency_ms": 8.454084396362305, "response": {"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false, "message": "Already billed (idempotent response)"}}
2025-09-22 12:45:40.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | {"minute": 1, "success": true, "latency_ms": 8.900880813598633, "iteration": 1}
2025-09-22 12:45:40.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758534340717", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": "Already billed (idempotent response)", "grace_period": null}
2025-09-22 12:45:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:status_update | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:45:40.717203", "response_id": "resp_1_1758534340717", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": "Already billed (idempotent response)", "grace_period": null}
2025-09-22 12:45:40.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | iteration=1 | total_duration_s=60.01 | webhook_duration_ms=8.90
2025-09-22 12:45:40.f | DEBUG    | _billing_loop             | [LOOP] Iteration 2 starting | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | current_minute=1 | waiting_60s=true
2025-09-22 12:45:49.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | iteration=2 | minute=2 | conversation_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0
2025-09-22 12:45:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758534349136 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-22 12:45:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758534349136 | data={"correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "minute": 2, "timestamp": "2025-09-22T09:45:49.136093"}
2025-09-22 12:45:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758534349136 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758534349136"}
2025-09-22 12:45:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758534349136", "status": 200, "latency_ms": 30.23815155029297, "minute": 2, "response_size": 157}
2025-09-22 12:45:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758534349136 | data={"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false}
2025-09-22 12:45:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:webhook_success | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:45:49.166782", "request_id": "req_2_1758534349136", "minute": 2, "latency_ms": 30.23815155029297, "response": {"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false}}
2025-09-22 12:45:49.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | {"minute": 2, "success": true, "latency_ms": 30.952930450439453, "iteration": 2}
2025-09-22 12:45:49.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_2_1758534349167", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": null, "grace_period": null}
2025-09-22 12:45:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:status_update | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:45:49.167131", "response_id": "resp_2_1758534349167", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": null, "grace_period": null}
2025-09-22 12:45:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | iteration=2 | total_duration_s=60.03 | webhook_duration_ms=30.95
2025-09-22 12:45:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration 3 starting | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | current_minute=2 | waiting_60s=true
2025-09-22 12:46:24.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | iteration=2 | minute=2 | conversation_id=bf00b666-6a5c-4687-89db-783abf2e97c6
2025-09-22 12:46:24.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758534384747 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-22 12:46:24.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758534384747 | data={"correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "minute": 2, "timestamp": "2025-09-22T09:46:24.747992"}
2025-09-22 12:46:24.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758534384747 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758534384747"}
2025-09-22 12:46:24.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758534384747", "status": 200, "latency_ms": 18.960237503051758, "minute": 2, "response_size": 206}
2025-09-22 12:46:24.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758534384747 | data={"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false, "message": "Already billed (idempotent response)"}
2025-09-22 12:46:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:webhook_success | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:46:24.768025", "request_id": "req_2_1758534384747", "minute": 2, "latency_ms": 18.960237503051758, "response": {"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "efde8c5f-80c0-41fd-a720-9cb297138a14", "shouldTerminate": false, "message": "Already billed (idempotent response)"}}
2025-09-22 12:46:24.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | {"minute": 2, "success": true, "latency_ms": 20.305871963500977, "iteration": 2}
2025-09-22 12:46:24.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_2_1758534384768", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": "Already billed (idempotent response)", "grace_period": null}
2025-09-22 12:46:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:status_update | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:46:24.768378", "response_id": "resp_2_1758534384768", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": "Already billed (idempotent response)", "grace_period": null}
2025-09-22 12:46:24.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | iteration=2 | total_duration_s=60.02 | webhook_duration_ms=20.31
2025-09-22 12:46:24.f | DEBUG    | _billing_loop             | [LOOP] Iteration 3 starting | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | current_minute=2 | waiting_60s=true
2025-09-22 12:46:40.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | iteration=2 | minute=2 | conversation_id=56651fcd-06f4-40b8-a2fc-bf11486cadee
2025-09-22 12:46:40.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758534400718 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-22 12:46:40.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758534400718 | data={"correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "minute": 2, "timestamp": "2025-09-22T09:46:40.718170"}
2025-09-22 12:46:40.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758534400718 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758534400718"}
2025-09-22 12:46:40.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758534400718", "status": 200, "latency_ms": 18.941879272460938, "minute": 2, "response_size": 206}
